waiter,0.0017791378298076753
dancing',0.0017791378298076753
william',0.005337413489423026
fifteen,0.0017791378298076753
e,0.012453964808653727
comfort,0.012453964808653727
loose,0.0035582756596153507
axes',0.0017791378298076753
gravely:,0.0035582756596153507
doing,0.016012240468269077
beheading,0.0017791378298076753
suddenly:,0.005337413489423026
start,0.0035582756596153507
pudding-courses,0.0017791378298076753
banks,0.0017791378298076753
doze,0.0017791378298076753
whiskers,0.008895689149038375
roots,0.0017791378298076753
cat,0.058711548383653285
serpents,0.005337413489423026
exclamation,0.0017791378298076753
minutes,0.028466205276922806
lose,0.010674826978846051
precious,0.0035582756596153507
'he's,0.0017791378298076753
'fetch,0.0035582756596153507
wander,0.0017791378298076753
quoth,0.0017791378298076753
should,0.10496913195865284
prisoner,0.007116551319230701
subject',0.0017791378298076753
murdering,0.0017791378298076753
conjuring-trick,0.0035582756596153507
rubbing,0.008895689149038375
interrupted:,0.005337413489423026
thirty-times-three,0.0017791378298076753
with,0.7045385806038393
cleared,0.0035582756596153507
safe,0.005337413489423026
lacie,0.0017791378298076753
sweet-tempered,0.0017791378298076753
sizes,0.0017791378298076753
fire,0.01957051612788443
frog-footman,0.0017791378298076753
human,0.0017791378298076753
air:,0.0035582756596153507
got:,0.0017791378298076753
aglow,0.0017791378298076753
bite',0.0017791378298076753
flower,0.0035582756596153507
eagerly:,0.0035582756596153507
paw,0.01779137829807675
whiting,0.007116551319230701
division,0.0017791378298076753
leaves,0.01779137829807675
producing,0.0017791378298076753
hurricane,0.0017791378298076753
alarm,0.014233102638461403
crawling,0.0035582756596153507
sat,0.053374134894230256
butterfly,0.0035582756596153507
scene,0.0017791378298076753
stop',0.0017791378298076753
mock,0.09963171846922982
cinders,0.0035582756596153507
before,0.11386482110769122
eht,0.007116551319230701
bitter,0.0035582756596153507
king,0.20815912608749798
introducing,0.0017791378298076753
governess,0.0035582756596153507
dreadfully,0.014233102638461403
capering,0.0017791378298076753
on,0.7543544398384543
name:,0.0017791378298076753
fourteen,0.0017791378298076753
wed,0.0017791378298076753
doorway,0.0035582756596153507
'wake,0.0035582756596153507
sorry,0.007116551319230701
vanished,0.012453964808653727
eye,0.021349653957692102
croquet,0.005337413489423026
witness',0.008895689149038375
happen',0.0017791378298076753
ate,0.007116551319230701
est,0.0017791378298076753
hunt,0.0017791378298076753
laid,0.008895689149038375
hearth,0.0035582756596153507
flock,0.0017791378298076753
wine',0.0035582756596153507
'however,0.0017791378298076753
chattering,0.0017791378298076753
completely,0.0035582756596153507
bent,0.0035582756596153507
refused,0.0017791378298076753
rude',0.0017791378298076753
kisses,0.0017791378298076753
intend,0.0017791378298076753
two',0.0017791378298076753
proud,0.010674826978846051
accustomed,0.0017791378298076753
judy,0.0017791378298076753
rabbit's,0.007116551319230701
m,0.005337413489423026
claws,0.005337413489423026
diligently,0.0035582756596153507
immediately,0.008895689149038375
fanning,0.0035582756596153507
banks:,0.0017791378298076753
distinguish,0.0017791378298076753
ends,0.005337413489423026
pen,0.0017791378298076753
things:,0.0017791378298076753
look-out,0.0017791378298076753
anybody,0.008895689149038375
baked,0.0017791378298076753
occasional,0.0017791378298076753
grins,0.0017791378298076753
honestly,0.0017791378298076753
fluttering,0.0017791378298076753
stroked,0.0017791378298076753
another:,0.0017791378298076753
day,0.06582809970288399
summer,0.010674826978846051
pink,0.0035582756596153507
delay,0.0017791378298076753
guessed,0.007116551319230701
has,0.042699307915384205
sadly,0.010674826978846051
rearing,0.0017791378298076753
growls,0.0017791378298076753
'right,0.0017791378298076753
stretching,0.005337413489423026
girl',0.0017791378298076753
teach,0.0017791378298076753
squeezed,0.0017791378298076753
twinkling,0.007116551319230701
delightful,0.0035582756596153507
prizes,0.0017791378298076753
shell,0.005337413489423026
sixth,0.0017791378298076753
seeing,0.0035582756596153507
caught,0.023128791787499776
handle,0.0035582756596153507
gained,0.0017791378298076753
hunting,0.005337413489423026
schoolboys,0.0017791378298076753
'write,0.0017791378298076753
upside,0.0017791378298076753
thin,0.007116551319230701
broke,0.008895689149038375
upsetting,0.0017791378298076753
pronounced,0.0035582756596153507
satisfied,0.0035582756596153507
knots,0.0017791378298076753
'take,0.0035582756596153507
rapped,0.0017791378298076753
'not,0.01957051612788443
speech,0.010674826978846051
'beautiful,0.0035582756596153507
commotion,0.0017791378298076753
butters,0.0017791378298076753
royal,0.0035582756596153507
soo,0.010674826978846051
lovely,0.010674826978846051
begin',0.007116551319230701
strike,0.0017791378298076753
air,0.04803672140480723
habit,0.0035582756596153507
roared,0.0017791378298076753
'their,0.0017791378298076753
jaw,0.0017791378298076753
expecting,0.007116551319230701
orders,0.0017791378298076753
book',0.0035582756596153507
late:,0.0017791378298076753
likely,0.01779137829807675
stigand,0.0017791378298076753
invited',0.0017791378298076753
glad,0.037361894425961176
rhyme,0.0017791378298076753
lasted,0.0035582756596153507
'exactly,0.0035582756596153507
camomile,0.0017791378298076753
must',0.0017791378298076753
cur,0.0017791378298076753
each,0.04981585923461491
all',0.016012240468269077
blinking,0.0017791378298076753
nohow,0.008895689149038375
succeed,0.0035582756596153507
spoken,0.010674826978846051
entangled,0.005337413489423026
failed:,0.0017791378298076753
pocket,0.014233102638461403
difficult,0.007116551319230701
sounds,0.012453964808653727
sigh,0.012453964808653727
silence,0.04981585923461491
important',0.0017791378298076753
hedgehog,0.012453964808653727
mimsy,0.007116551319230701
chin:,0.0017791378298076753
hideous,0.0017791378298076753
softly,0.005337413489423026
sorrowful,0.0035582756596153507
otherwise,0.007116551319230701
would,0.29711601757788175
pause:,0.0035582756596153507
floated,0.0035582756596153507
late,0.012453964808653727
biscuit,0.0035582756596153507
[what,0.0017791378298076753
flimsy,0.0017791378298076753
chimney-piece,0.0035582756596153507
after,0.14766843987403705
personal,0.0035582756596153507
skirt,0.0017791378298076753
greedily,0.0017791378298076753
cat',0.0035582756596153507
queen,0.42165566566441903
watch,0.01779137829807675
bat',0.0017791378298076753
door,0.07828206451153771
foot,0.021349653957692102
saying',0.0017791378298076753
rosetree,0.0017791378298076753
drummed,0.0017791378298076753
nor,0.007116551319230701
instantly,0.014233102638461403
attend,0.0017791378298076753
happened,0.042699307915384205
elbows,0.0035582756596153507
knight:,0.0017791378298076753
almost,0.03024534310673048
'hold,0.007116551319230701
'sh,0.0017791378298076753
hyaena,0.0017791378298076753
sand,0.0035582756596153507
could:,0.0017791378298076753
bread,0.014233102638461403
muttered,0.008895689149038375
tureen,0.005337413489423026
carefully,0.014233102638461403
canterbury,0.0017791378298076753
ringlets,0.0035582756596153507
c,0.0035582756596153507
conger-eel,0.0017791378298076753
become,0.010674826978846051
view,0.0035582756596153507
to-morrow,0.007116551319230701
finishing,0.0017791378298076753
twos,0.0017791378298076753
after-time,0.0017791378298076753
subject,0.023128791787499776
'mine,0.0017791378298076753
mad,0.01779137829807675
mightnt,0.0035582756596153507
pressed,0.005337413489423026
brightly,0.0017791378298076753
while,0.08717775366057608
dispute,0.0035582756596153507
crash,0.007116551319230701
confusing',0.0017791378298076753
slimy,0.0017791378298076753
'without,0.0017791378298076753
''tis,0.0035582756596153507
back',0.0035582756596153507
forepaws,0.0017791378298076753
hoping,0.014233102638461403
barrowful,0.0035582756596153507
eh,0.0017791378298076753
phrase,0.0017791378298076753
wondered,0.005337413489423026
carelessly,0.0035582756596153507
ill',0.0035582756596153507
sword,0.0035582756596153507
willing,0.0035582756596153507
rider,0.0035582756596153507
beasts,0.0035582756596153507
neck,0.028466205276922806
shillings,0.0017791378298076753
queens,0.03380361876634583
petals,0.007116551319230701
seaside,0.0017791378298076753
kinds:,0.0017791378298076753
certainly,0.0355827565961535
curled,0.007116551319230701
every,0.05515327272403793
extra',0.0017791378298076753
knowledge,0.005337413489423026
pockets,0.0017791378298076753
left-hand,0.0017791378298076753
replied:,0.0035582756596153507
bleeds,0.0017791378298076753
'stupid,0.0035582756596153507
boots,0.007116551319230701
boy,0.010674826978846051
killing,0.0017791378298076753
join,0.021349653957692102
sail,0.0017791378298076753
dinner-party,0.0017791378298076753
affectionately,0.0035582756596153507
corkscrews,0.0017791378298076753
vote,0.0017791378298076753
rapidly,0.0017791378298076753
horn,0.0035582756596153507
turtle,0.09429430497980679
bill's,0.007116551319230701
them',0.01779137829807675
chin,0.016012240468269077
funny,0.007116551319230701
carriage,0.005337413489423026
appearance,0.0017791378298076753
beseech,0.0017791378298076753
bud,0.0017791378298076753
evidently,0.010674826978846051
means:,0.0017791378298076753
fine,0.007116551319230701
isn't',0.0017791378298076753
quadrille',0.0017791378298076753
kinder,0.0017791378298076753
next',0.0017791378298076753
cheering,0.0017791378298076753
repeated,0.042699307915384205
count,0.0035582756596153507
toys,0.0017791378298076753
treacle',0.0017791378298076753
stamp,0.0017791378298076753
drinking,0.0035582756596153507
lessen,0.0017791378298076753
insects:,0.0017791378298076753
alarmed,0.0035582756596153507
unto,0.0017791378298076753
amused,0.0035582756596153507
galloped,0.0017791378298076753
extra,0.0017791378298076753
took:,0.0017791378298076753
splashing,0.0035582756596153507
meant,0.028466205276922806
tipped,0.0017791378298076753
quarrelling,0.0035582756596153507
respectable,0.0035582756596153507
ways,0.012453964808653727
window',0.005337413489423026
fairy-tales,0.0017791378298076753
snap-dragon-fly,0.0017791378298076753
treading,0.0035582756596153507
middle,0.026687067447115128
bough-wough,0.0017791378298076753
snorting,0.0017791378298076753
toss,0.0035582756596153507
us',0.0035582756596153507
miss,0.010674826978846051
stumbled,0.0035582756596153507
finished,0.028466205276922806
wheres,0.0017791378298076753
dishes,0.007116551319230701
signed,0.0035582756596153507
quenched,0.0017791378298076753
cheshire,0.010674826978846051
swept,0.0035582756596153507
encourage,0.0035582756596153507
puppy's,0.0017791378298076753
flew,0.005337413489423026
logic,0.0017791378298076753
sharing,0.0017791378298076753
do',0.01779137829807675
terms,0.0017791378298076753
lets,0.024907929617307454
that',0.04625758357499955
nurse,0.008895689149038375
headlong,0.0017791378298076753
slower,0.0017791378298076753
presents,0.008895689149038375
they've,0.0017791378298076753
taken,0.014233102638461403
whiskers',0.0017791378298076753
window-panes,0.0017791378298076753
three,0.071165513192307
bill,0.01779137829807675
'what's,0.005337413489423026
ought,0.058711548383653285
sell',0.0017791378298076753
english,0.012453964808653727
who's,0.0017791378298076753
soft,0.012453964808653727
procession',0.0017791378298076753
dna,0.0035582756596153507
obediently,0.0035582756596153507
doubtfully:,0.0035582756596153507
conqueror,0.0017791378298076753
shine,0.0017791378298076753
someone,0.0017791378298076753
dye,0.005337413489423026
slipped,0.007116551319230701
hurry:,0.0017791378298076753
toffee,0.0017791378298076753
dream-rushes,0.0017791378298076753
'who's,0.0017791378298076753
july,0.0035582756596153507
fiddle-de-dee,0.0035582756596153507
aloud:,0.0017791378298076753
yards,0.014233102638461403
in,1.3557030263134486
fivepence,0.0017791378298076753
sending,0.0035582756596153507
right-hand,0.0035582756596153507
blaze,0.0035582756596153507
usual,0.01779137829807675
travelling,0.0017791378298076753
dormouse's,0.0017791378298076753
'never',0.0017791378298076753
tinkling,0.0017791378298076753
dried,0.0017791378298076753
candle,0.007116551319230701
breath,0.03380361876634583
their,0.14055188855480633
up,0.37183980642980413
slain,0.0035582756596153507
turning,0.04447844574519188
seems',0.0017791378298076753
grow,0.023128791787499776
soup',0.005337413489423026
sun-dial,0.0017791378298076753
aged,0.008895689149038375
'chop,0.0017791378298076753
tickets,0.0017791378298076753
panting,0.008895689149038375
then',0.01957051612788443
'hand,0.0017791378298076753
sideways,0.0017791378298076753
corners,0.0017791378298076753
difference,0.0035582756596153507
sobbed,0.0017791378298076753
murmured,0.0035582756596153507
arches,0.007116551319230701
comes,0.014233102638461403
gliding,0.0017791378298076753
afternoon,0.005337413489423026
yhtils,0.0017791378298076753
worse,0.010674826978846051
think',0.012453964808653727
there',0.0035582756596153507
memorandum-book,0.007116551319230701
between,0.01779137829807675
started,0.008895689149038375
pleases',0.0017791378298076753
lastly,0.0017791378298076753
nonsense,0.016012240468269077
fact,0.024907929617307454
volcano,0.0035582756596153507
another,0.09429430497980679
work-box,0.0017791378298076753
earthquake,0.0035582756596153507
pepper,0.012453964808653727
sometimes,0.03024534310673048
sob,0.0017791378298076753
remarks,0.005337413489423026
empty,0.0035582756596153507
model,0.0017791378298076753
brush,0.007116551319230701
halfpenny,0.0017791378298076753
explain,0.016012240468269077
yelled,0.0017791378298076753
besides,0.012453964808653727
hint,0.005337413489423026
shtar,0.0017791378298076753
grunted,0.007116551319230701
honour:,0.0017791378298076753
politely,0.01957051612788443
got,0.19748429910865195
ootiful,0.007116551319230701
lizard's,0.0017791378298076753
pretend,0.014233102638461403
smallest,0.0035582756596153507
leaned,0.0017791378298076753
thistle,0.0035582756596153507
atom,0.0035582756596153507
ada',0.0017791378298076753
evidence',0.005337413489423026
white,0.1725763694913445
hated,0.0017791378298076753
milk-jug,0.0017791378298076753
myself,0.01957051612788443
change:,0.0017791378298076753
kissed,0.0017791378298076753
stopped,0.016012240468269077
grew,0.007116551319230701
bottle,0.021349653957692102
knot,0.0017791378298076753
furrows,0.0017791378298076753
day',0.005337413489423026
jogged,0.0017791378298076753
rome,0.0035582756596153507
order,0.007116551319230701
marking,0.0017791378298076753
unicorn,0.037361894425961176
may,0.058711548383653285
coast,0.0017791378298076753
doubled-up,0.0017791378298076753
trick,0.0017791378298076753
water-well',0.0017791378298076753
different,0.021349653957692102
if,0.410980838685573
knocks,0.0017791378298076753
trunk,0.0017791378298076753
lady',0.0017791378298076753
ledge,0.0017791378298076753
teacup,0.005337413489423026
confusion,0.012453964808653727
late',0.0035582756596153507
'consider,0.005337413489423026
said,1.6457024925720998
wake,0.012453964808653727
piece,0.01779137829807675
anything,0.06582809970288399
believed,0.0035582756596153507
name,0.06404896187307631
could,0.26153326098172824
beau,0.007116551319230701
'no',0.0035582756596153507
burst,0.0017791378298076753
serious,0.0035582756596153507
enjoyed,0.0035582756596153507
bring,0.010674826978846051
just,0.21883395306634404
on:,0.012453964808653727
referring,0.0017791378298076753
shower,0.0035582756596153507
coming',0.0017791378298076753
thank,0.014233102638461403
raven,0.0017791378298076753
doubling,0.0017791378298076753
stupid,0.005337413489423026
brain,0.0017791378298076753
thought,0.273987225790382
simply,0.010674826978846051
purpose',0.0017791378298076753
gentleman,0.005337413489423026
began:,0.012453964808653727
duchess's,0.005337413489423026
checking,0.0017791378298076753
engaged,0.0017791378298076753
expected:,0.0017791378298076753
unwillingly,0.0017791378298076753
'only,0.007116551319230701
thinner,0.0017791378298076753
been,0.1494475777038447
convenient,0.0017791378298076753
lobsters',0.0017791378298076753
oh,0.11208568327788354
obey,0.0035582756596153507
reply,0.016012240468269077
thimble,0.0035582756596153507
those,0.03380361876634583
'oh,0.04092017008557653
close,0.04447844574519188
creep,0.0035582756596153507
cough,0.0017791378298076753
purred,0.0017791378298076753
pitying,0.0035582756596153507
pet:,0.0017791378298076753
serpent',0.005337413489423026
position,0.0035582756596153507
followed,0.01779137829807675
uglification',0.0017791378298076753
wheels,0.0035582756596153507
'you'd,0.0035582756596153507
speak',0.0017791378298076753
dream,0.03380361876634583
news,0.0017791378298076753
roses,0.005337413489423026
instead',0.0017791378298076753
pope,0.0017791378298076753
second,0.012453964808653727
half-laughing,0.0017791378298076753
telescope,0.005337413489423026
effect,0.005337413489423026
paint,0.0035582756596153507
exact,0.005337413489423026
comfortable,0.0035582756596153507
occasionally,0.0017791378298076753
civilly,0.0017791378298076753
tear,0.005337413489423026
'catch,0.0017791378298076753
cheese,0.0017791378298076753
me,0.26687067447115126
suppress,0.0017791378298076753
passionately,0.0017791378298076753
sandwiches,0.0017791378298076753
up:,0.0017791378298076753
'yes,0.014233102638461403
ladle,0.0017791378298076753
tea-things,0.0017791378298076753
unable,0.0035582756596153507
fields,0.0035582756596153507
body,0.010674826978846051
spreading,0.0035582756596153507
wages,0.0017791378298076753
blow,0.0035582756596153507
honours,0.0017791378298076753
box:,0.0017791378298076753
menai,0.0017791378298076753
suit,0.005337413489423026
scrambled,0.007116551319230701
hush-a-by,0.0017791378298076753
buffalo,0.0017791378298076753
gravy,0.0035582756596153507
met,0.008895689149038375
find',0.0017791378298076753
sevot,0.0017791378298076753
severity,0.0035582756596153507
'what,0.06404896187307631
inclined,0.0035582756596153507
alarm:,0.0017791378298076753
exactually,0.0017791378298076753
scarcely,0.0035582756596153507
fast,0.03380361876634583
mine',0.005337413489423026
cackled,0.0017791378298076753
practice,0.014233102638461403
lay,0.016012240468269077
fearfully,0.0035582756596153507
glancing,0.0017791378298076753
xi,0.0035582756596153507
sceptre,0.0017791378298076753
moment's,0.0035582756596153507
sleeves,0.0017791378298076753
singing,0.008895689149038375
good,0.0925151671499991
snatch,0.0035582756596153507
added,0.07650292668173003
settled,0.010674826978846051
em,0.008895689149038375
'your,0.0035582756596153507
case,0.012453964808653727
flappers,0.0017791378298076753
maps,0.0017791378298076753
sandwich,0.005337413489423026
chicken,0.0035582756596153507
remember,0.04447844574519188
design,0.0017791378298076753
uffish,0.0017791378298076753
little,0.4323304926432651
roof,0.012453964808653727
crossed,0.014233102638461403
yonder,0.0035582756596153507
terribly,0.0017791378298076753
learning,0.005337413489423026
i'd,0.012453964808653727
instead,0.008895689149038375
bush,0.0035582756596153507
tuesday,0.0017791378298076753
'important',0.0017791378298076753
spoke,0.06226982404326863
hare,0.053374134894230256
heart,0.008895689149038375
duck:,0.0017791378298076753
darted,0.0017791378298076753
'yes',0.007116551319230701
fidgeted,0.0017791378298076753
days',0.0017791378298076753
dogs',0.0035582756596153507
'sixteenth',0.0017791378298076753
cheek:,0.0017791378298076753
argued,0.0035582756596153507
in',0.007116551319230701
meat-course,0.0017791378298076753
'shy,0.0017791378298076753
spite,0.005337413489423026
aint,0.0017791378298076753
knit,0.0017791378298076753
hatching,0.0017791378298076753
umbrella,0.010674826978846051
'there,0.007116551319230701
tumbled,0.007116551319230701
porpoise',0.0035582756596153507
glass,0.028466205276922806
making,0.023128791787499776
ending,0.0017791378298076753
truth:,0.0017791378298076753
seized,0.0035582756596153507
dreadful',0.0017791378298076753
choked,0.007116551319230701
neatly,0.0035582756596153507
since,0.007116551319230701
words:,0.007116551319230701
chilly,0.0017791378298076753
gay,0.0017791378298076753
[band-aid],0.0017791378298076753
or,0.22061309089615172
fainted,0.0017791378298076753
handy,0.0017791378298076753
wave,0.0035582756596153507
undergoing,0.0017791378298076753
whole,0.032024480936538154
mournfully,0.0017791378298076753
tone,0.12631878591634493
banging,0.0017791378298076753
clasping,0.0035582756596153507
telescopes:,0.0017791378298076753
advantage,0.005337413489423026
tunnel,0.0017791378298076753
ma'am,0.0017791378298076753
lizards,0.0017791378298076753
fender,0.005337413489423026
bewilderment,0.0017791378298076753
pin,0.005337413489423026
counting,0.005337413489423026
yours:,0.0017791378298076753
noisy,0.0017791378298076753
stupidest,0.0017791378298076753
arranged,0.0035582756596153507
candles,0.005337413489423026
shining,0.010674826978846051
brings,0.0017791378298076753
honest,0.0017791378298076753
dropping,0.0035582756596153507
please,0.05515327272403793
feather,0.012453964808653727
chessmen,0.005337413489423026
fans,0.0017791378298076753
rose-tree,0.005337413489423026
minute',0.0017791378298076753
irritated,0.0017791378298076753
foot-soldiers:,0.0017791378298076753
tying,0.0035582756596153507
cooing,0.0017791378298076753
truth,0.0017791378298076753
dragged,0.0035582756596153507
jurymen,0.007116551319230701
longest,0.0017791378298076753
whistling,0.005337413489423026
seas,0.0017791378298076753
imitate:,0.0017791378298076753
largest,0.0035582756596153507
given,0.005337413489423026
snug,0.0017791378298076753
hands:,0.0017791378298076753
shy,0.005337413489423026
die:,0.0017791378298076753
suggested:,0.0017791378298076753
guinea-pigs,0.005337413489423026
pinning,0.0017791378298076753
breathless,0.0017791378298076753
disrespectful,0.0017791378298076753
life',0.005337413489423026
thoughtfully:,0.005337413489423026
drum,0.0017791378298076753
'creatures',0.0017791378298076753
trickling,0.0017791378298076753
pace',0.0017791378298076753
secret,0.0035582756596153507
pig',0.005337413489423026
leaning,0.005337413489423026
undo,0.0017791378298076753
passage,0.010674826978846051
breaking,0.005337413489423026
neighbour,0.0017791378298076753
manxome,0.0017791378298076753
follows,0.0035582756596153507
briskly,0.0017791378298076753
earnestly,0.0035582756596153507
moss,0.0017791378298076753
hurried,0.023128791787499776
scream,0.012453964808653727
witness,0.008895689149038375
shrill,0.01779137829807675
m',0.0017791378298076753
something:,0.0017791378298076753
'than,0.0017791378298076753
butterflies,0.0017791378298076753
purring,0.0035582756596153507
longitude,0.0035582756596153507
order',0.0017791378298076753
invented,0.008895689149038375
listened,0.005337413489423026
quilt,0.0017791378298076753
elbmig,0.0017791378298076753
darling,0.0035582756596153507
evidence,0.007116551319230701
its,0.3238030850249969
experiment,0.0035582756596153507
softer,0.0017791378298076753
shock,0.0017791378298076753
wink,0.005337413489423026
'it'll,0.0017791378298076753
won,0.0035582756596153507
cup',0.0017791378298076753
prize,0.0017791378298076753
oars,0.008895689149038375
eleventh,0.0017791378298076753
fortunately,0.0017791378298076753
borogoves,0.005337413489423026
fruit-tree,0.0017791378298076753
fuss,0.0017791378298076753
riper,0.0017791378298076753
really',0.0017791378298076753
laughing,0.008895689149038375
duchess',0.0035582756596153507
crowd,0.008895689149038375
sum,0.0035582756596153507
'three,0.0017791378298076753
selfish,0.0017791378298076753
'no,0.01957051612788443
favour,0.0017791378298076753
seems,0.021349653957692102
mischievous,0.0017791378298076753
forest,0.008895689149038375
nothing',0.0017791378298076753
vegetable,0.0035582756596153507
there's,0.03024534310673048
sweet,0.0017791378298076753
holiday',0.0017791378298076753
offered,0.0017791378298076753
oddly,0.0017791378298076753
waist,0.0017791378298076753
answers',0.0017791378298076753
hate,0.005337413489423026
respectfully,0.0017791378298076753
clothes,0.0035582756596153507
afore,0.0017791378298076753
lazy,0.0017791378298076753
various,0.0017791378298076753
day-school,0.0017791378298076753
turns,0.008895689149038375
mome,0.008895689149038375
different',0.005337413489423026
pattering,0.005337413489423026
inquired,0.007116551319230701
howled,0.0017791378298076753
rabbit,0.07294465102211468
nasty,0.005337413489423026
bore,0.0017791378298076753
esq,0.0017791378298076753
fumbled,0.0017791378298076753
offend,0.0017791378298076753
forgot,0.008895689149038375
quivered,0.0017791378298076753
pray,0.0035582756596153507
happens,0.012453964808653727
inches,0.016012240468269077
crumbs',0.0035582756596153507
common,0.0035582756596153507
ni,0.0017791378298076753
sink,0.0017791378298076753
brass,0.0035582756596153507
blacking,0.0017791378298076753
mix,0.0017791378298076753
lady,0.008895689149038375
away',0.005337413489423026
chimneys,0.0035582756596153507
him:,0.007116551319230701
ventured,0.01779137829807675
losing,0.0035582756596153507
watch',0.0035582756596153507
floor,0.008895689149038375
language,0.005337413489423026
nobody,0.03380361876634583
without,0.07828206451153771
absurd,0.0035582756596153507
'mary,0.0017791378298076753
considering,0.008895689149038375
youd,0.03914103225576886
want,0.042699307915384205
wiggling,0.0017791378298076753
lions,0.0017791378298076753
state,0.005337413489423026
bough,0.0017791378298076753
frightened,0.037361894425961176
barley-sugar,0.0017791378298076753
dream:,0.0017791378298076753
grave,0.007116551319230701
sun-dials,0.0017791378298076753
however,0.08361947800096073
howling,0.005337413489423026
worth,0.016012240468269077
wherever,0.005337413489423026
safer,0.0017791378298076753
clearly,0.0035582756596153507
lessons',0.007116551319230701
brothers,0.007116551319230701
concluded,0.0035582756596153507
shook,0.037361894425961176
grassy,0.0017791378298076753
eaglet,0.005337413489423026
far,0.04447844574519188
thence,0.0017791378298076753
dust,0.005337413489423026
darker,0.0035582756596153507
learnt,0.0035582756596153507
neednt,0.010674826978846051
sensation,0.0035582756596153507
perhaps',0.0035582756596153507
fatter,0.0035582756596153507
judging,0.0017791378298076753
alice:,0.0355827565961535
guard:,0.0017791378298076753
companion,0.0017791378298076753
waters,0.0017791378298076753
saved,0.0017791378298076753
frightened:,0.0017791378298076753
armour,0.005337413489423026
joy,0.0017791378298076753
whatll,0.0017791378298076753
was:,0.0035582756596153507
wrong,0.01957051612788443
attitudes,0.005337413489423026
use,0.058711548383653285
hasnt,0.0017791378298076753
butter,0.005337413489423026
prison,0.007116551319230701
sevogorob,0.0017791378298076753
rub,0.0017791378298076753
dwindled,0.0017791378298076753
unimportant,0.0035582756596153507
brillig,0.007116551319230701
wider,0.0035582756596153507
any,0.136993612895191
privilege,0.0017791378298076753
pieces,0.008895689149038375
helpless,0.0035582756596153507
fault,0.008895689149038375
denial,0.0017791378298076753
viii,0.0035582756596153507
tried,0.05515327272403793
impossible,0.010674826978846051
cheaper,0.0017791378298076753
prevent,0.005337413489423026
lessons,0.01957051612788443
'i'll,0.008895689149038375
nearly,0.0355827565961535
pinch,0.0035582756596153507
oop,0.012453964808653727
'very',0.0017791378298076753
waist',0.0017791378298076753
forgotten,0.010674826978846051
covered,0.005337413489423026
tolling,0.0017791378298076753
seizing,0.0017791378298076753
hush',0.0035582756596153507
wings,0.014233102638461403
tiger-lily,0.01957051612788443
friend,0.010674826978846051
go,0.1868094721298059
'everything's,0.0017791378298076753
comfits,0.0017791378298076753
laughter,0.0035582756596153507
real,0.023128791787499776
trumpet,0.007116551319230701
nearest,0.0017791378298076753
flour,0.0017791378298076753
'o,0.0017791378298076753
woe,0.0017791378298076753
'have,0.005337413489423026
ah,0.010674826978846051
somewhere,0.010674826978846051
england,0.005337413489423026
throat',0.0035582756596153507
canary,0.0017791378298076753
joined,0.007116551319230701
bad,0.008895689149038375
'here',0.0017791378298076753
solemnly,0.010674826978846051
excited,0.0035582756596153507
egg,0.014233102638461403
squeak,0.0035582756596153507
'hush,0.0017791378298076753
words,0.04981585923461491
both,0.058711548383653285
adding,0.0017791378298076753
fresh,0.0035582756596153507
haste,0.0035582756596153507
yesterday,0.012453964808653727
pleased,0.023128791787499776
don't,0.09607344280961445
sound],0.0017791378298076753
sighs,0.0017791378298076753
processions,0.0017791378298076753
nibbling,0.005337413489423026
'silence',0.0017791378298076753
pigeon,0.023128791787499776
ridge,0.0017791378298076753
'just,0.005337413489423026
'curiouser,0.0017791378298076753
saddle,0.012453964808653727
twelve,0.007116551319230701
verdict',0.005337413489423026
mistake,0.007116551319230701
insects,0.008895689149038375
punching,0.0017791378298076753
folded,0.007116551319230701
'well',0.0017791378298076753
fork,0.0035582756596153507
mine,0.010674826978846051
gnat,0.028466205276922806
minute,0.07650292668173003
houses,0.0017791378298076753
'swim,0.0017791378298076753
trough,0.0017791378298076753
answers,0.0017791378298076753
majesty',0.01779137829807675
cats',0.005337413489423026
embroidered,0.0017791378298076753
tone:,0.01779137829807675
had',0.0017791378298076753
'wouldn't,0.0017791378298076753
'from,0.0017791378298076753
history',0.0017791378298076753
alas,0.007116551319230701
hands,0.09073602932019142
slowly,0.028466205276922806
ideas,0.0035582756596153507
even,0.06226982404326863
couldnt,0.06582809970288399
rate:,0.0017791378298076753
head',0.014233102638461403
begin,0.04625758357499955
curling,0.0017791378298076753
presently,0.0035582756596153507
rope,0.0017791378298076753
sheep:,0.005337413489423026
kicked,0.0017791378298076753
extinguishers,0.0017791378298076753
creature,0.021349653957692102
kitty,0.042699307915384205
'any,0.0017791378298076753
taste,0.005337413489423026
hangs,0.0017791378298076753
edge,0.012453964808653727
awhile,0.0017791378298076753
upstairs,0.0017791378298076753
better',0.005337413489423026
first',0.007116551319230701
lend,0.0017791378298076753
submitted,0.0017791378298076753
break,0.0035582756596153507
day:,0.0035582756596153507
'please,0.007116551319230701
officers:,0.0017791378298076753
horse-fly,0.0017791378298076753
thirteen,0.0017791378298076753
eyes:,0.0017791378298076753
taller,0.005337413489423026
shape,0.012453964808653727
rocking-horse-fly,0.0035582756596153507
shouldnt,0.023128791787499776
law:,0.0017791378298076753
tricks,0.0017791378298076753
punishments,0.0035582756596153507
vainly,0.0035582756596153507
else,0.04092017008557653
crept,0.0017791378298076753
last,0.142331026384614
